Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.018/conflict.txt,4,38.247481,3,,2,12,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.018/conflict.txt,4,38.247481,3,,3,13,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.019/conflict.txt,4,3.866102,1,,1,8,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.020/conflict.txt,4,4.447982,1,,1,8,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.021/conflict.txt,5,6.013755,1,,1,11,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.022/conflict.txt,5,27.315425,3,,1,11,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.022/conflict.txt,5,27.315425,3,,2,15,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.022/conflict.txt,5,27.315425,3,,3,15,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.023/conflict.txt,5,73.538579,3,,1,32,YES,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.023/conflict.txt,5,73.538579,3,,2,36,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.023/conflict.txt,5,73.538579,3,,3,36,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.024/conflict.txt,5,34.264181,2,,1,28,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.024/conflict.txt,5,34.264181,2,,2,28,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.025/conflict.txt,5,35.367651,3,,1,18,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.025/conflict.txt,5,35.367651,3,,2,18,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.025/conflict.txt,5,35.367651,3,,3,18,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.016/conflict.txt,4,9.010396,1,,1,7,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.017/conflict.txt,4,211.418214,3,,1,16,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.017/conflict.txt,4,211.418214,3,,2,35,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.017/conflict.txt,4,211.418214,3,,3,33,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.018/conflict.txt,4,23.001188,3,,1,12,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.018/conflict.txt,4,23.001188,3,,2,12,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.018/conflict.txt,4,23.001188,3,,3,12,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.019/conflict.txt,4,119.487526,2,,1,56,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.019/conflict.txt,4,119.487526,2,,2,81,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.020/conflict.txt,4,22.558357,1,,1,19,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.021/conflict.txt,5,7.052837,2,,1,10,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.021/conflict.txt,5,7.052837,2,,2,10,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.022/conflict.txt,5,6.239135,1,,1,10,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.023/conflict.txt,5,3.969641,1,,1,9,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.024/conflict.txt,5,15.461104,2,,1,18,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.024/conflict.txt,5,15.461104,2,,2,18,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.025/conflict.txt,5,8.213589,2,,1,11,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.025/conflict.txt,5,8.213589,2,,2,11,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.016/conflict.txt,4,125.688480,3,,1,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.016/conflict.txt,4,125.688480,3,,2,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.016/conflict.txt,4,125.688480,3,,3,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.017/conflict.txt,4,15.800609,2,,1,9,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.017/conflict.txt,4,15.800609,2,,2,9,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.018/conflict.txt,4,20.333719,1,,1,15,YES,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.019/conflict.txt,4,15.762686,2,,1,10,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.019/conflict.txt,4,15.762686,2,,2,10,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.020/conflict.txt,4,81.908534,3,,1,16,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.020/conflict.txt,4,81.908534,3,,2,16,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.020/conflict.txt,4,81.908534,3,,3,22,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.021/conflict.txt,5,330.165258,2,,1,10,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.021/conflict.txt,5,330.165258,2,,2,15,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.022/conflict.txt,5,301.616175,1,,1,19,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.023/conflict.txt,5,23.069408,3,,1,14,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.023/conflict.txt,5,23.069408,3,,2,13,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.023/conflict.txt,5,23.069408,3,,3,14,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.024/conflict.txt,5,301.022240,1,,1,15,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.025/conflict.txt,5,73.694491,3,,1,16,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.025/conflict.txt,5,73.694491,3,,2,16,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.025/conflict.txt,5,73.694491,3,,3,11,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.016/conflict.txt,4,43.845041,3,,1,9,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.016/conflict.txt,4,43.845041,3,,2,9,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.016/conflict.txt,4,43.845041,3,,3,9,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.017/conflict.txt,4,54.257337,3,,1,11,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.017/conflict.txt,4,54.257337,3,,2,9,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.017/conflict.txt,4,54.257337,3,,3,13,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.018/conflict.txt,4,301.919377,2,,1,11,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.018/conflict.txt,4,301.919377,2,,2,16,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.019/conflict.txt,4,304.992181,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.020/conflict.txt,4,8.687017,2,,1,9,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.020/conflict.txt,4,8.687017,2,,2,9,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.021/conflict.txt,5,15.084956,1,,1,10,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.022/conflict.txt,5,303.572614,1,,1,17,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.023/conflict.txt,5,302.810539,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.024/conflict.txt,5,301.183962,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.025/conflict.txt,5,301.526487,0,,-,-,-,-,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.016/conflict.txt,4,46.633585,3,,1,31,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.016/conflict.txt,4,46.633585,3,,2,31,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.016/conflict.txt,4,46.633585,3,,3,32,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.017/conflict.txt,4,33.275034,1,,1,24,YES,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.018/conflict.txt,4,8.570666,2,,1,11,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.018/conflict.txt,4,8.570666,2,,2,11,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.019/conflict.txt,4,24.892086,3,,1,11,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.019/conflict.txt,4,24.892086,3,,2,12,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.019/conflict.txt,4,24.892086,3,,3,11,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.020/conflict.txt,4,3.923838,1,,1,7,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.021/conflict.txt,5,6.658572,1,,1,11,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.022/conflict.txt,5,110.198032,2,,1,58,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.022/conflict.txt,5,110.198032,2,,2,57,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.023/conflict.txt,5,2.286878,1,,1,6,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.024/conflict.txt,5,12.381345,3,,1,11,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.024/conflict.txt,5,12.381345,3,,2,10,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.024/conflict.txt,5,12.381345,3,,3,10,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.025/conflict.txt,5,47.537269,3,,1,23,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.025/conflict.txt,5,47.537269,3,,2,22,YES,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.025/conflict.txt,5,47.537269,3,,3,23,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.016/conflict.txt,4,25.278937,1,,1,15,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.017/conflict.txt,4,65.408768,1,,1,39,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.018/conflict.txt,4,113.694651,3,,1,44,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.018/conflict.txt,4,113.694651,3,,2,46,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.018/conflict.txt,4,113.694651,3,,3,50,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.019/conflict.txt,4,99.108378,3,,1,16,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.019/conflict.txt,4,99.108378,3,,2,16,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.019/conflict.txt,4,99.108378,3,,3,14,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.020/conflict.txt,4,15.713085,2,,1,10,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.020/conflict.txt,4,15.713085,2,,2,10,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.021/conflict.txt,5,66.127135,2,,1,15,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.021/conflict.txt,5,66.127135,2,,2,18,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.022/conflict.txt,5,74.490151,3,,1,41,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.022/conflict.txt,5,74.490151,3,,2,39,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.022/conflict.txt,5,74.490151,3,,3,40,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.023/conflict.txt,5,301.955132,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.024/conflict.txt,5,17.632809,2,,1,14,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.024/conflict.txt,5,17.632809,2,,2,14,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.025/conflict.txt,5,302.347779,2,,1,22,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.025/conflict.txt,5,302.347779,2,,2,30,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.026/conflict.txt,6,58.119882,3,,1,37,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.026/conflict.txt,6,58.119882,3,,2,37,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.026/conflict.txt,6,58.119882,3,,3,38,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.027/conflict.txt,6,13.297436,1,,1,16,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.028/conflict.txt,6,301.845530,1,,1,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.029/conflict.txt,6,64.799031,1,,1,81,YES,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.030/conflict.txt,6,83.023191,3,,1,42,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.030/conflict.txt,6,83.023191,3,,2,42,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.030/conflict.txt,6,83.023191,3,,3,41,YES,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.031/conflict.txt,7,62.499743,3,,1,44,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.031/conflict.txt,7,62.499743,3,,2,45,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.031/conflict.txt,7,62.499743,3,,3,45,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.032/conflict.txt,7,301.718036,1,,1,14,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.033/conflict.txt,7,300.873018,0,,-,-,-,-,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.034/conflict.txt,7,13.178695,1,,1,18,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.035/conflict.txt,7,5.735077,1,,1,14,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.036/conflict.txt,8,1.217995,0,,-,-,-,-,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.037/conflict.txt,8,27.621475,1,,1,28,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.038/conflict.txt,8,7.092208,1,,1,16,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.039/conflict.txt,8,19.506732,1,,1,22,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.040/conflict.txt,8,2.923294,0,,-,-,-,-,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.041/conflict.txt,9,302.061771,0,,-,-,-,-,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.042/conflict.txt,9,71.102114,3,,1,39,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.042/conflict.txt,9,71.102114,3,,2,39,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.042/conflict.txt,9,71.102114,3,,3,40,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.043/conflict.txt,9,302.540652,0,,-,-,-,-,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.044/conflict.txt,9,193.871707,3,,1,32,YES,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.044/conflict.txt,9,193.871707,3,,2,22,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.044/conflict.txt,9,193.871707,3,,3,23,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.045/conflict.txt,9,13.729446,2,,1,20,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.045/conflict.txt,9,13.729446,2,,2,19,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.046/conflict.txt,10,26.693372,3,,1,23,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.046/conflict.txt,10,26.693372,3,,2,24,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.046/conflict.txt,10,26.693372,3,,3,24,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.047/conflict.txt,10,17.438406,3,,1,19,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.047/conflict.txt,10,17.438406,3,,2,18,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.047/conflict.txt,10,17.438406,3,,3,20,NO,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.048/conflict.txt,10,1.436175,0,,-,-,-,-,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.049/conflict.txt,10,16.722336,1,,1,27,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.050/conflict.txt,10,9.467205,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.026/conflict.txt,6,156.321775,1,,1,66,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.027/conflict.txt,6,235.593344,2,,1,62,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.027/conflict.txt,6,235.593344,2,,2,87,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.028/conflict.txt,6,26.465240,2,,1,22,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.028/conflict.txt,6,26.465240,2,,2,22,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.029/conflict.txt,6,36.018521,2,,1,12,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.029/conflict.txt,6,36.018521,2,,2,12,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.030/conflict.txt,6,270.088885,2,,1,150,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.030/conflict.txt,6,270.088885,2,,2,148,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.031/conflict.txt,7,252.083961,3,,1,22,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.031/conflict.txt,7,252.083961,3,,2,22,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.031/conflict.txt,7,252.083961,3,,3,22,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.032/conflict.txt,7,67.395952,3,,1,20,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.032/conflict.txt,7,67.395952,3,,2,23,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.032/conflict.txt,7,67.395952,3,,3,20,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.033/conflict.txt,7,138.563771,2,,1,93,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.033/conflict.txt,7,138.563771,2,,2,93,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.034/conflict.txt,7,54.067645,3,,1,15,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.034/conflict.txt,7,54.067645,3,,2,17,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.034/conflict.txt,7,54.067645,3,,3,17,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.035/conflict.txt,7,302.184824,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.036/conflict.txt,8,70.746844,3,,1,24,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.036/conflict.txt,8,70.746844,3,,2,30,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.036/conflict.txt,8,70.746844,3,,3,32,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.037/conflict.txt,8,301.796538,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.038/conflict.txt,8,254.092011,3,,1,30,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.038/conflict.txt,8,254.092011,3,,2,24,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.038/conflict.txt,8,254.092011,3,,3,24,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.039/conflict.txt,8,303.412792,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.040/conflict.txt,8,3.108943,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.041/conflict.txt,9,104.436902,3,,1,20,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.041/conflict.txt,9,104.436902,3,,2,21,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.041/conflict.txt,9,104.436902,3,,3,21,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.042/conflict.txt,9,303.020536,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.043/conflict.txt,9,303.091206,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.044/conflict.txt,9,98.625090,3,,1,27,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.044/conflict.txt,9,98.625090,3,,2,29,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.044/conflict.txt,9,98.625090,3,,3,24,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.045/conflict.txt,9,38.203841,3,,1,18,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.045/conflict.txt,9,38.203841,3,,2,18,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.045/conflict.txt,9,38.203841,3,,3,20,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.046/conflict.txt,10,118.234039,2,,1,44,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.046/conflict.txt,10,118.234039,2,,2,47,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.047/conflict.txt,10,24.875468,2,,1,20,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.047/conflict.txt,10,24.875468,2,,2,20,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.048/conflict.txt,10,37.302453,2,,1,33,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.048/conflict.txt,10,37.302453,2,,2,33,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.049/conflict.txt,10,302.168881,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.050/conflict.txt,10,276.397773,3,,1,27,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.050/conflict.txt,10,276.397773,3,,2,27,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.050/conflict.txt,10,276.397773,3,,3,25,YES,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.026/conflict.txt,6,66.825527,3,,1,22,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.026/conflict.txt,6,66.825527,3,,2,22,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.026/conflict.txt,6,66.825527,3,,3,19,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.027/conflict.txt,6,32.888046,2,,1,22,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.027/conflict.txt,6,32.888046,2,,2,17,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.028/conflict.txt,6,40.590329,3,,1,20,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.028/conflict.txt,6,40.590329,3,,2,20,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.028/conflict.txt,6,40.590329,3,,3,20,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.029/conflict.txt,6,41.420491,3,,1,23,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.029/conflict.txt,6,41.420491,3,,2,23,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.029/conflict.txt,6,41.420491,3,,3,23,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.030/conflict.txt,6,36.718602,3,,1,24,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.030/conflict.txt,6,36.718602,3,,2,24,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.030/conflict.txt,6,36.718602,3,,3,24,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.031/conflict.txt,7,66.940328,3,,1,28,NO,NO,
